STMT_TX,TRANSACTION_DATE,TRANSACTION_AMOUNT
b*HiFiCorp Bloemfontein,2024-04-06,211.15
Checkers Sunninghill 3376 7814 3314 7539,2023-05-05,224.76
c*Game Franschhoek,2024-02-23,159.08
c*Game Bloemfontein 3130 8071 1768 6932,2023-12-30,259.26
Ackermans Muizenberg,2024-03-01,175.19
b*Boxer Superstores Rustenburg 1938 3554 2246 8100,2023-07-27,136.19
b*Ackermans East London,2023-09-16,174.02
Shoprite Kalk Bay,2024-02-11,430.08
c*Woolworths Franschhoek,2024-03-06,75.41
b*Mr Price Stellenbosch 7004 9306 8247 4809,2023-11-26,165.0
c*PicknPay Hermanus 1114 4013 5125 6234,2023-12-09,270.22
b*Game Bloemfontein 9960 1258 4433 9526,2023-08-06,421.29
b*PicknPay Paarl,2023-08-29,323.19
Spar Paarl,2023-05-30,113.65
Takealot Polokwane,2024-02-15,296.76
b*IncredibleConnection Oudtshoorn,2023-08-25,73.7
b*Incredible Connection Franschhoek 6470 1656 3168 5483,2023-04-24,458.64
b*IncredibleConnection Paarl 5991 4203 7904 4701,2023-10-28,387.96
b*Shoprite Grahamstown 5187 5847 7110 8777,2024-02-22,343.47
Dis-Chem Pietermaritzburg,2023-06-20,479.3
Ackermans Claremont,2023-06-10,266.84
Mr Price Grahamstown 1294 1799 5273 8699,2024-03-02,241.19
b*Shoprite Franschhoek,2024-01-26,267.59
c*Spar Claremont 7464 7037 8752 9389,2023-09-14,407.26
c*Ackermans Pretoria,2023-12-09,266.56
Takealot George,2024-03-06,433.31
b*Dis-Chem Pretoria 8458 9804 4358 9327,2024-04-23,119.74
b*ExclusiveBooks Nelspruit,2024-03-14,196.42
c*Builders Warehouse Stellenbosch 3415 2014 8412 4760,2024-03-21,204.21
b*Game Soweto,2023-09-06,283.9
c*Incredible Connection Pietermaritzburg,2023-08-21,272.66
c*Checkers Uitenhage 8492 4383 5942 8450,2023-05-09,84.99
Jet Oudtshoorn,2023-06-07,492.44
c*Game Johannesburg 2875 8201 5291 9196,2024-03-08,154.98
Edgars Knysna 9971 4334 1140 9463,2023-09-11,254.51
Spar Sea Point 9890 3887 2767 5878,2023-08-03,428.38
Shoprite Claremont 9671 4804 2099 4205,2023-06-22,7.34
c*Takealot Claremont 5098 1276 4422 3557,2023-12-23,148.69
c*Mr Price Sea Point 3790 9951 6154 4455,2023-09-28,74.04
Game Port Elizabeth,2023-12-17,432.78
b*Makro Franschhoek,2024-03-28,275.15
c*Truworths Grahamstown 2047 7892 2737 2231,2024-04-15,471.54
c*Clicks Durban,2023-10-24,296.78
b*Incredible Connection Bloemfontein 4813 1367 2208 8541,2024-03-23,6.91
Exclusive Books Sunninghill 9529 3928 7017 8114,2023-12-06,393.18
c*Takealot Polokwane 5079 6116 3967 6226,2024-03-16,254.87
b*Exclusive Books Knysna 9501 9821 4798 1297,2024-01-18,152.25
Shoprite Uitenhage,2023-04-25,82.87
Checkers Mafikeng,2023-10-23,76.35
c*Ackermans George,2023-12-11,159.49
c*BoxerSuperstores Mafikeng 8362 4776 9221 7035,2023-11-21,60.36
c*Clicks Port Elizabeth 3457 2170 9342 9668,2023-06-13,215.74
c*Truworths Sunninghill 1577 8441 3931 7554,2023-09-16,488.14
b*Truworths Bloemfontein,2024-04-18,450.72
b*Spar East London 3749 1711 7176 5681,2023-11-28,194.67
Jet East London,2023-11-23,432.1
Edgars Simon’s Town 6446 7727 4931 4748,2023-07-26,385.86
b*Makro Rustenburg,2024-04-23,342.6
HiFiCorp Sunninghill,2023-09-28,490.63
Dis-Chem Polokwane,2023-08-22,301.87
Spar Mafikeng,2024-01-19,48.89
c*Jet Nelspruit 6256 2088 8652 8552,2024-04-08,396.48
b*Takealot Sunninghill 8849 1359 9013 5996,2023-10-28,344.84
Ackermans Durban 6407 8244 8908 2889,2023-10-05,78.96
c*Mr Price Uitenhage,2023-07-26,391.34
b*MrPrice Mafikeng 1284 1757 1559 9348,2023-07-30,326.14
Boxer Superstores Hout Bay 9781 7002 7677 2397,2023-09-13,323.03
Dis-Chem Knysna,2023-07-21,412.41
b*Boxer Superstores Sunninghill 1672 8181 3600 9304,2023-06-22,168.01
ExclusiveBooks Muizenberg,2024-03-28,66.16
Takealot Oudtshoorn,2024-01-02,91.26
b*HiFiCorp Muizenberg 6663 6696 5685 9267,2024-04-11,300.91
b*Spar Durban 1587 6720 6223 9937,2024-03-17,5.74
b*Checkers Grahamstown 3423 8891 8714 9430,2023-10-21,185.53
b*Takealot Polokwane 1260 4097 7319 5360,2023-12-13,434.86
c*Shoprite Port Elizabeth,2023-11-29,385.49
b*PicknPay Uitenhage 3520 8701 2361 5532,2023-07-01,474.79
c*Shoprite Franschhoek 8001 2508 6114 5618,2024-01-15,243.97
Mr Price Durban 7540 4425 8975 6691,2024-02-03,103.32
c*Boxer Superstores Cape Town 8453 8236 9742 7333,2023-06-02,442.34
b*BoxerSuperstores Muizenberg 8296 4472 8451 8370,2023-12-09,154.12
c*Checkers Simon’s Town,2023-12-25,64.54
b*HiFi Corp Hout Bay,2023-07-26,203.5
b*Shoprite Sunninghill 6353 1987 8326 8806,2023-07-25,405.41
Clicks Grahamstown 4231 5716 9865 6856,2024-03-26,297.1
IncredibleConnection Knysna,2024-04-15,100.9
b*Edgars George,2023-05-27,339.0
b*Clicks Cape Town,2024-03-28,141.11
c*PicknPay East London 7931 2117 7581 8800,2024-01-12,175.35
c*Checkers Hout Bay 4807 5803 4750 3224,2023-09-11,93.88
b*ExclusiveBooks Sea Point 1811 7260 4191 1728,2023-08-07,91.81
Takealot Bloemfontein,2023-07-20,20.75
b*Spar Stellenbosch 6155 1969 9644 1696,2023-08-10,161.66
MrPrice East London,2023-07-08,60.24
c*Shoprite Stellenbosch 8564 1862 8999 6170,2023-11-15,277.54
Truworths Claremont,2024-02-02,268.86
c*Exclusive Books Durban 6695 8645 6932 5794,2024-03-04,422.74
Makro Oudtshoorn,2023-06-29,225.05
c*Dis-Chem Soweto,2023-05-15,402.78
Dis-Chem Claremont,2023-11-06,29.15
b*Checkers Sunninghill 9515 3009 4607 2400,2023-07-21,195.33
b*BuildersWarehouse Nelspruit,2023-10-06,452.54
b*Clicks Johannesburg,2023-07-16,345.45
b*HiFiCorp Uitenhage 2830 1244 7354 1651,2023-06-16,299.44
BoxerSuperstores Kalk Bay,2023-11-06,68.33
c*Ackermans Johannesburg,2023-09-02,48.66
b*Pick n Pay Durban,2023-10-29,119.65
c*Jet Nelspruit 8138 1571 8731 3287,2024-01-29,23.83
Builders Warehouse Pretoria 2258 6662 1165 1145,2024-03-25,27.92
b*Spar Mafikeng,2023-07-26,353.49
c*Mr Price Claremont 3613 5448 1190 8655,2024-02-08,139.09
Builders Warehouse Bloemfontein,2023-11-16,84.29
c*Incredible Connection Pietermaritzburg,2023-07-23,491.47
c*Shoprite Mafikeng,2023-07-24,497.19
b*Builders Warehouse Soweto 4726 8976 1400 2685,2023-12-31,125.67
Clicks Cape Town,2023-05-27,329.96
b*Spar Uitenhage 1341 3254 6290 9201,2023-07-19,447.2
b*Game Kalk Bay 5975 1387 4190 6776,2024-02-11,303.38
c*Mr Price Hermanus,2023-12-14,25.42
c*Jet East London 5811 5421 1406 1899,2023-05-05,63.2
c*Shoprite Simon’s Town,2023-04-26,107.84
c*IncredibleConnection Kalk Bay,2024-02-08,353.97
b*Takealot Sunninghill 1158 5543 6872 4187,2023-05-24,223.42
c*BoxerSuperstores Bloemfontein 7588 5122 5661 2940,2023-10-01,137.15
b*Checkers Durban 8430 4631 3918 3716,2023-05-07,283.09
Incredible Connection Mafikeng,2024-03-10,175.16
c*Clicks Durban,2023-05-15,154.38
c*Woolworths Polokwane 4071 6569 8813 3808,2023-07-19,482.24
c*HiFi Corp Knysna 3434 1166 8744 4059,2023-10-06,370.08
Takealot Hermanus,2024-01-06,68.92
b*Spar Cape Town,2023-06-03,73.95
b*Shoprite Sunninghill 9401 1112 6320 9671,2023-06-05,427.38
BuildersWarehouse Franschhoek,2024-03-06,302.93
b*Dis-Chem Stellenbosch,2024-04-16,6.69
Shoprite Durban,2024-01-06,143.92
c*Mr Price George 4829 4451 3329 5454,2023-10-20,398.64
b*BuildersWarehouse Oudtshoorn 2890 4227 9115 7249,2023-09-18,459.86
c*HiFiCorp Bloemfontein,2023-05-08,434.74
b*Checkers Muizenberg 9301 2222 3809 2529,2023-08-30,353.2
Dis-Chem Hout Bay,2023-11-01,454.19
b*Exclusive Books Polokwane 6411 6604 9886 7389,2023-09-27,57.06
b*Checkers Port Elizabeth 6788 3513 7211 1781,2024-01-02,366.93
c*Takealot Muizenberg,2023-12-20,383.62
Jet Pretoria 2132 2643 3192 9167,2024-02-28,70.27
c*Makro Knysna 7307 2299 7913 1007,2023-04-30,120.24
b*BuildersWarehouse Pretoria 1695 9488 7272 9930,2023-08-31,454.66
b*Spar Uitenhage 1399 2064 8343 3351,2023-12-30,99.55
b*Takealot Sea Point,2023-08-26,136.64
Clicks Johannesburg,2024-04-21,498.58
b*Edgars Port Elizabeth,2023-04-24,433.67
Makro East London 9179 3367 2937 4546,2024-02-26,107.36
c*BuildersWarehouse George,2023-09-18,58.74
c*Clicks Hermanus,2023-11-16,274.29
b*Shoprite Polokwane 3680 5948 9417 6629,2023-12-30,6.63
c*Spar Uitenhage,2023-05-16,337.18
b*Takealot East London 7945 7752 7764 4439,2023-05-18,19.55
b*Mr Price Johannesburg,2023-06-03,314.92
c*Makro Pietermaritzburg 7082 9456 6642 6949,2023-11-22,423.7
b*Shoprite Pietermaritzburg,2023-06-21,442.24
Dis-Chem Nelspruit,2023-05-12,288.82
c*Truworths Pietermaritzburg,2024-04-13,286.91
c*Truworths Claremont,2023-11-30,102.74
b*Clicks Muizenberg,2024-01-19,233.43
Woolworths Durban,2024-03-20,47.57
b*Mr Price Sunninghill 7403 5707 9892 9202,2023-06-29,340.27
HiFiCorp Kimberley,2023-07-28,335.06
Woolworths Soweto 2481 4828 5078 4850,2024-04-11,356.4
Clicks Claremont 6854 9496 5399 3491,2024-04-20,43.72
Jet Franschhoek 8381 2703 3908 6666,2023-10-23,332.56
c*Makro Knysna,2023-09-24,113.93
b*Edgars Muizenberg 5047 3686 5642 5864,2023-07-29,191.9
b*BoxerSuperstores Paarl,2024-02-14,377.66
Edgars Uitenhage,2024-03-14,399.22
c*Edgars Kimberley 6476 4849 7070 8313,2023-08-13,197.02
b*Jet Port Elizabeth,2023-11-05,486.53
ExclusiveBooks Claremont 5842 9492 8840 4712,2023-08-19,497.59
c*Ackermans Soweto 6738 2080 8749 9658,2023-05-31,229.46
c*Shoprite Kalk Bay 7740 4469 4706 9297,2023-08-04,143.7
b*Jet Sea Point,2023-08-30,167.04
c*Spar George 7243 5209 4389 3936,2023-10-10,60.99
PicknPay Hout Bay,2023-08-09,452.72
Ackermans Rustenburg,2023-10-16,499.1
Clicks Claremont,2023-09-06,196.0
c*Game Polokwane,2023-09-11,79.23
Woolworths Kimberley 9011 6386 4566 2792,2023-07-29,141.31
b*Ackermans Polokwane 1035 5663 9774 7569,2024-01-08,478.33
b*Boxer Superstores Knysna,2023-05-28,470.5
b*HiFi Corp Hout Bay,2024-02-09,296.18
Woolworths Uitenhage 7081 3375 9666 8787,2024-04-18,318.89
c*MrPrice Uitenhage,2023-06-23,87.83
Shoprite Mafikeng,2023-12-31,91.19
Takealot Muizenberg 6985 4840 9268 3031,2024-04-04,430.76
Woolworths Kimberley 6853 6141 1536 3521,2023-07-05,372.48
b*Ackermans Cape Town 4618 5563 8840 5219,2024-03-05,441.85
c*Makro Kimberley 1875 8302 8546 4687,2023-06-02,281.39
c*Game Sea Point 5021 6825 1673 9721,2023-09-04,34.88
c*BoxerSuperstores Polokwane 8620 7868 3423 3720,2023-11-04,401.81
c*Jet Sunninghill 3532 8523 4339 3789,2023-06-02,148.44
Shoprite Cape Town,2023-10-25,98.32
b*Makro Oudtshoorn 6307 4788 5552 6552,2023-06-15,360.78
b*Pick n Pay Claremont 2645 6488 4486 4578,2023-06-02,361.39
Checkers Franschhoek 6924 5429 5040 3041,2024-04-05,498.54
c*Game Muizenberg,2023-09-15,368.61
Woolworths Port Elizabeth 2238 9436 8172 7274,2023-09-15,351.2
Clicks Muizenberg 4974 4007 7733 8616,2023-09-06,310.38
b*Makro Kalk Bay,2024-02-08,314.46
b*ExclusiveBooks Sunninghill 7640 4115 4141 2235,2023-06-29,127.74
c*Checkers Pietermaritzburg 7215 4848 3915 6719,2023-07-29,318.64
c*Ackermans Johannesburg 3088 7944 4020 8542,2023-11-26,208.15
b*Mr Price Hout Bay,2024-01-04,134.61
b*BoxerSuperstores Port Elizabeth,2024-01-29,195.74
Clicks Stellenbosch 4529 9868 5374 6618,2024-04-20,110.21
b*Game Bloemfontein 9783 8381 3756 9497,2023-09-23,19.24
Dis-Chem Simon’s Town,2023-07-22,76.76
Woolworths Pretoria 9359 2812 9993 4363,2023-10-27,436.26
b*Spar Rustenburg 4485 1724 3841 6579,2023-10-16,206.01
Exclusive Books Grahamstown 9545 4232 4165 9177,2023-10-06,303.32
c*Boxer Superstores Rustenburg,2024-02-22,467.21
b*HiFiCorp Johannesburg 5739 7913 8631 6015,2023-08-05,93.82
c*Incredible Connection Mafikeng,2024-04-04,377.94
c*Clicks Simon’s Town,2023-07-25,288.33
c*Shoprite Bloemfontein 6823 5753 3028 8715,2024-03-28,284.89
b*Jet Sunninghill,2023-07-10,451.37
b*Takealot Claremont,2024-01-18,429.63
c*Edgars Polokwane 7401 7972 7532 7252,2023-06-01,39.49
b*Clicks Franschhoek 7180 1129 3376 4414,2023-05-19,432.64
c*Truworths Pietermaritzburg 6770 5727 2376 7298,2024-02-28,64.39
Jet Knysna 2147 7762 5090 5345,2023-11-30,235.65
b*Clicks Grahamstown 3723 8505 9246 5073,2024-03-04,390.94
b*BuildersWarehouse Pietermaritzburg,2023-10-06,340.85
c*Mr Price Soweto,2023-11-28,426.51
b*Edgars Oudtshoorn 7770 5450 1739 9700,2023-07-26,442.41
Spar Pietermaritzburg 5070 2644 4658 2284,2023-08-25,464.99
c*Dis-Chem Polokwane 9683 2058 5764 8728,2023-08-16,97.63
c*HiFi Corp Pietermaritzburg,2023-11-05,342.42
c*Builders Warehouse Cape Town 2986 8891 2709 1256,2023-11-21,186.03
c*Takealot Mafikeng,2023-06-18,486.9
HiFi Corp Grahamstown,2023-12-19,100.23
c*Edgars Nelspruit,2023-11-10,25.11
b*Takealot George,2024-01-14,223.05
Spar Johannesburg 7952 4957 2282 1920,2023-11-14,149.79
c*Shoprite Muizenberg 9242 7460 5397 4932,2024-01-18,5.32
b*Clicks Johannesburg 7099 6993 9403 8072,2024-02-25,387.08
c*Pick n Pay Stellenbosch,2023-05-15,112.87
c*Game Johannesburg 6219 8227 2176 2945,2023-07-11,309.42
b*Edgars Oudtshoorn,2023-09-03,425.04
MrPrice Hout Bay,2023-10-11,101.72
b*Game Sunninghill,2023-11-04,262.94
b*HiFiCorp Kalk Bay 4436 5354 2252 1023,2023-06-03,286.4
b*Game Kalk Bay 8181 5931 6749 8215,2024-01-24,79.58
Dis-Chem Durban,2023-11-26,74.64
Truworths Kalk Bay,2024-04-04,410.51
HiFi Corp Pretoria 3873 5071 6040 7743,2023-12-12,308.9
b*Woolworths Oudtshoorn,2023-06-09,41.1
b*Jet East London,2023-08-04,463.55
c*HiFi Corp Franschhoek 3073 2783 7241 5636,2023-07-01,323.68
c*Dis-Chem Rustenburg 6471 8043 8807 2156,2023-08-10,375.34
c*HiFiCorp East London,2023-07-14,324.08
c*Makro Nelspruit,2024-03-19,379.68
HiFiCorp Franschhoek 1455 3325 7170 3406,2023-08-07,149.69
HiFiCorp Rustenburg,2023-11-10,353.73
b*Edgars Mafikeng 6630 9965 1879 5684,2023-12-30,257.06
b*BoxerSuperstores Nelspruit 6319 3659 2235 4216,2023-05-08,197.38
Edgars East London,2023-08-14,69.94
b*MrPrice Pietermaritzburg 9177 1005 8111 4432,2023-09-01,27.29
c*Ackermans Uitenhage,2023-09-07,238.4
Boxer Superstores Polokwane,2024-02-15,121.3
c*Shoprite Polokwane,2023-05-30,84.87
Mr Price Stellenbosch 3017 8663 9282 8825,2024-03-06,395.22
c*Boxer Superstores Uitenhage,2023-05-22,239.77
b*Makro Johannesburg 2934 2235 8658 6346,2024-02-08,32.54
Makro Rustenburg,2024-02-26,211.53
c*Jet Bloemfontein,2024-03-10,391.7
Jet Sea Point,2023-07-22,274.81
c*Game Durban,2023-09-19,476.64
c*Dis-Chem Bloemfontein 8918 5984 8716 8059,2023-06-21,482.63
Clicks Oudtshoorn,2024-01-12,113.01
c*Shoprite Oudtshoorn 2464 7697 4531 8196,2024-02-24,454.72
c*Clicks Kalk Bay 1101 8439 9033 3989,2023-12-02,373.06
b*Woolworths Pietermaritzburg,2024-01-18,250.61
c*Ackermans Franschhoek 6629 7680 3790 2174,2023-08-08,152.95
c*Edgars Johannesburg,2023-09-06,335.48
b*Dis-Chem Durban 3602 1020 5508 5254,2024-03-28,113.31
b*Spar Johannesburg,2023-07-17,257.35
Clicks Knysna 6497 1578 9011 1584,2023-09-07,142.31
Incredible Connection Kimberley,2024-01-19,175.98
MrPrice Uitenhage 8880 6166 8336 8523,2024-03-28,214.99
b*IncredibleConnection George,2023-09-24,359.21
b*Exclusive Books Mafikeng,2024-02-02,277.49
Woolworths Port Elizabeth,2023-09-28,316.74
c*Shoprite Nelspruit 2345 6823 3549 2014,2024-02-13,382.38
b*Edgars Mafikeng 8096 9346 5858 7224,2024-04-19,466.79
b*Makro Nelspruit 1800 1352 2266 5494,2024-04-12,282.4
b*Pick n Pay Hermanus,2024-03-02,105.99
c*Takealot Simon’s Town 9691 2166 7706 6869,2023-11-30,391.11
b*HiFi Corp Sunninghill,2023-10-18,200.97
b*Incredible Connection Bloemfontein,2024-02-06,451.16
Shoprite Paarl,2023-09-05,483.44
BuildersWarehouse Paarl 8595 3421 2999 2239,2023-11-03,114.34
Game Paarl 7386 5015 2328 8528,2023-11-24,146.08
IncredibleConnection Knysna 9830 5071 4013 8208,2024-03-27,387.19
c*ExclusiveBooks George,2023-10-03,136.21
c*Edgars Sea Point 1918 9540 6707 8763,2024-03-08,495.16
Incredible Connection Simon’s Town,2023-11-26,226.6
HiFi Corp Durban 2005 2957 4311 4449,2023-06-16,495.42
b*Spar Mafikeng,2024-02-10,203.43
c*Jet Rustenburg,2023-08-21,267.4
Woolworths Kalk Bay,2023-07-10,26.78
b*Exclusive Books Kalk Bay,2023-07-28,121.88
Edgars East London,2023-07-23,204.16
b*IncredibleConnection Port Elizabeth,2024-02-28,382.19
b*Jet Soweto 5891 9550 8298 9218,2023-08-04,288.83
c*Checkers Cape Town 5817 8153 9843 9797,2023-07-16,199.05
BoxerSuperstores Nelspruit,2024-02-25,39.56
b*Dis-Chem Paarl,2024-03-23,60.04
c*Spar Stellenbosch,2024-04-21,436.01
c*Edgars Uitenhage,2023-08-06,167.13
Pick n Pay Kalk Bay,2023-10-18,367.87
Checkers Stellenbosch,2023-05-17,31.5
Ackermans Grahamstown 5708 9489 2989 2331,2023-09-18,29.82
c*Woolworths Pretoria,2023-07-12,383.68
b*Boxer Superstores Kalk Bay 1807 1825 8978 6393,2024-02-12,92.16
Edgars Hout Bay 6763 3140 9352 3369,2023-10-27,86.59
Woolworths Sunninghill,2023-11-28,440.11
Builders Warehouse Franschhoek 9068 2498 2887 6151,2023-12-07,63.68
c*Boxer Superstores Paarl 8341 9050 5442 6293,2024-02-20,324.54
Clicks East London 7285 8577 8401 3098,2023-06-27,231.68
c*HiFi Corp Sunninghill,2023-08-30,33.13
c*Dis-Chem Hout Bay,2023-08-01,89.78
Makro Knysna,2024-02-11,401.59
b*Takealot East London,2023-07-26,228.55
b*Pick n Pay Muizenberg,2023-10-18,469.51
b*Makro Kalk Bay,2024-03-31,351.68
c*Boxer Superstores Rustenburg,2023-08-23,30.69
b*Spar Hermanus 3967 6544 6748 7527,2023-08-31,98.69
b*Dis-Chem Kimberley 3285 4870 3350 4930,2024-01-17,344.48
b*MrPrice Paarl,2024-02-24,482.42
b*BoxerSuperstores Sea Point 3416 6926 7603 3916,2024-04-18,125.06
BoxerSuperstores Franschhoek,2023-12-30,89.64
c*Makro George,2023-06-10,309.32
b*Mr Price East London,2024-01-07,342.56
Jet Pietermaritzburg,2023-11-29,463.48
b*BoxerSuperstores Pietermaritzburg 6710 9001 4967 6703,2023-10-14,428.7
c*Woolworths Oudtshoorn,2023-11-02,234.86
c*Truworths Bloemfontein 1949 2131 8342 6552,2024-04-19,95.89
c*Dis-Chem Kalk Bay,2023-07-03,224.2
Mr Price Pretoria,2024-02-09,241.51
Incredible Connection Polokwane,2023-08-06,218.48
c*Exclusive Books Hermanus,2023-12-08,485.85
b*Game East London 5780 8510 3812 2484,2023-11-26,78.31
c*Pick n Pay Hermanus,2023-09-10,88.06
b*Incredible Connection Franschhoek 3595 8544 4565 3323,2024-01-24,285.04
b*Dis-Chem Sea Point 5616 9338 8481 9719,2023-09-02,414.06
b*Ackermans Pietermaritzburg 4003 6097 5787 3531,2023-12-21,246.65
c*Game Hout Bay,2024-03-16,370.22
b*ExclusiveBooks Mafikeng 8194 8598 9096 7128,2023-07-11,67.92
c*Spar Rustenburg 3400 2480 6677 3515,2023-11-30,176.11
b*IncredibleConnection Sea Point 7889 7049 6934 2946,2023-08-23,419.67
c*HiFi Corp Hermanus 8949 4768 4586 8104,2023-11-09,380.87
b*IncredibleConnection Port Elizabeth 6737 2845 8350 4190,2023-06-24,468.88
c*Edgars Mafikeng 1301 3311 5852 6848,2023-10-22,233.0
Ackermans Hermanus 3772 7806 3102 4872,2023-08-06,39.29
c*Builders Warehouse Hout Bay,2023-06-21,180.41
c*Makro Pretoria,2023-09-12,414.7
c*Shoprite Simon’s Town 6915 1840 3754 5497,2023-07-25,260.36
b*Spar Bloemfontein 5554 5551 2443 5981,2024-02-12,205.84
c*Takealot Uitenhage,2024-02-23,88.53
b*Woolworths Port Elizabeth,2024-03-12,411.07
c*MrPrice Cape Town,2023-12-12,148.97
b*Mr Price Franschhoek,2024-01-19,276.5
Pick n Pay Cape Town,2023-08-14,47.97
c*Truworths Paarl 1983 7290 6146 3686,2023-10-25,135.03
b*Jet Bloemfontein 3299 1187 3224 1386,2024-02-15,417.65
BoxerSuperstores Sea Point 3572 6843 7825 2068,2023-05-12,389.7
b*Clicks Stellenbosch 9599 7798 3289 4010,2023-12-25,424.35
Pick n Pay Sea Point,2023-09-01,212.77
b*Dis-Chem Bloemfontein,2023-08-26,286.6
b*Ackermans Nelspruit 1222 3050 7581 4397,2023-08-21,10.44
c*Game Johannesburg,2024-04-20,196.35
c*Game Uitenhage 7396 3130 1889 6135,2023-10-20,384.99
Takealot Simon’s Town 4981 9257 2050 6175,2023-11-02,176.74
c*Mr Price Kimberley 6948 7605 6481 4051,2023-04-24,240.66
c*Spar Johannesburg 4413 7171 6564 7527,2024-03-31,422.33
c*Game Bloemfontein,2023-12-02,215.7
b*Dis-Chem Paarl,2024-02-11,490.18
b*PicknPay Franschhoek 1980 7541 2453 3864,2023-05-06,385.67
b*Ackermans Durban 8801 7810 6291 3143,2023-06-10,212.06
c*Boxer Superstores Polokwane 6282 9753 8936 6700,2023-07-03,490.23
c*Clicks Rustenburg 2590 6399 7656 5926,2024-01-13,82.18
b*Ackermans Claremont,2023-04-24,362.82
b*Truworths Muizenberg 9439 8209 5945 3391,2023-12-29,22.32
Woolworths Muizenberg 3849 8234 8311 3439,2024-03-25,35.87
c*Shoprite Stellenbosch 2576 3292 3293 2732,2024-01-20,39.28
b*HiFiCorp Pietermaritzburg 2306 6095 3470 3976,2023-09-23,489.2
c*Takealot Pietermaritzburg,2023-12-18,432.04
c*Pick n Pay Soweto,2024-03-26,109.76
c*BuildersWarehouse Paarl 1348 4911 1175 8029,2023-05-10,400.4
c*Game Kimberley,2024-03-22,245.16
c*Takealot Johannesburg 2447 4788 8218 6430,2024-04-01,479.61
Takealot Bloemfontein 9360 6039 9583 7559,2023-11-02,275.56
BuildersWarehouse Claremont 1043 3563 8765 5236,2023-11-12,261.95
b*Truworths Pretoria 9084 8448 4284 6525,2024-03-15,405.32
c*Checkers Sunninghill 8539 5422 1286 7071,2023-10-19,132.54
c*Edgars Rustenburg,2024-01-24,301.2
c*Dis-Chem Bloemfontein 4307 1278 1254 6502,2024-01-04,367.76
b*MrPrice Mafikeng,2023-08-18,389.03
Truworths Pietermaritzburg,2023-05-07,462.69
BoxerSuperstores Paarl,2023-06-18,72.11
b*Exclusive Books Hermanus,2024-04-23,470.2
c*HiFiCorp Knysna,2024-01-06,458.29
c*MrPrice Pretoria 5682 7329 5415 1190,2024-04-16,389.05
Clicks Simon’s Town,2024-03-20,15.14
Jet Johannesburg 2456 8477 1778 5506,2023-11-06,10.7
b*Incredible Connection Paarl,2023-04-24,373.16
b*Jet Paarl,2024-03-08,237.41
Takealot George 7251 1462 5271 2998,2023-07-09,439.12
Incredible Connection Kalk Bay 2682 7549 2858 8984,2023-09-01,422.29
b*Shoprite Polokwane 5768 4227 9873 7507,2023-10-10,320.25
c*HiFiCorp Port Elizabeth 6778 3860 3728 1297,2023-06-09,166.58
c*Spar Sea Point 3668 8714 7965 8805,2023-12-30,35.91
Checkers Johannesburg 4691 9633 6973 3831,2024-03-06,120.36
Ackermans Cape Town,2024-04-04,391.06
c*Edgars Claremont,2024-01-17,352.41
c*Game Pietermaritzburg,2023-11-01,494.89
Truworths Simon’s Town 6566 7673 1603 7085,2023-05-17,438.84
Game George 6541 5975 1727 8734,2023-08-09,388.81
Jet Kalk Bay 1928 5687 5903 6490,2023-12-13,142.84
Jet Rustenburg,2023-11-19,423.31
b*Dis-Chem Hout Bay 2572 9121 9032 3467,2023-10-04,20.88
b*Makro Knysna 3471 6319 3615 7565,2023-12-03,264.58
c*Incredible Connection Kimberley,2024-03-30,40.11
b*Dis-Chem Durban,2023-05-06,20.96
b*Clicks Knysna,2023-11-27,306.5
c*Woolworths Pretoria 6075 3881 3620 2861,2024-02-12,35.23
Clicks Hermanus,2024-02-04,203.22
Takealot Sunninghill 5642 9511 4714 3062,2023-11-10,169.81
Truworths Bloemfontein 7186 8553 6159 3882,2024-04-22,164.41
Truworths Kalk Bay 8723 2251 9754 7199,2023-06-01,496.79
Spar Bloemfontein,2024-03-20,266.18
Checkers Paarl 7093 5864 9785 1445,2023-08-27,449.1
Woolworths Pretoria 2188 8406 5088 1655,2024-04-04,131.3
b*ExclusiveBooks Rustenburg,2023-11-09,313.47
Woolworths Franschhoek 4909 5189 2432 9420,2023-05-20,373.17
b*Pick n Pay Rustenburg,2023-11-11,281.55
Woolworths Paarl 2657 9006 1883 2983,2023-08-31,16.0
Woolworths Knysna,2024-01-03,213.28
Jet Sunninghill 2693 4828 6402 2265,2023-09-13,21.25
c*Game Claremont 4176 4640 2443 7870,2023-04-25,494.57
c*Clicks Hermanus 6469 3977 2086 7861,2023-09-07,373.91
c*PicknPay Knysna,2023-09-10,363.46
c*Takealot Paarl,2023-06-11,273.41
c*Spar Pietermaritzburg 4592 4214 9025 6930,2024-01-11,233.83
Incredible Connection Hout Bay,2023-10-08,480.56
b*Spar Cape Town,2023-10-31,131.76
b*Shoprite Pretoria 1095 4825 4190 6580,2023-07-29,294.73
Shoprite Hermanus,2023-12-10,195.11
Edgars Durban 5761 4580 3530 6901,2023-07-20,436.62
Checkers Paarl,2024-02-28,12.89
b*Dis-Chem Knysna 7886 2850 4554 8000,2023-09-26,466.45
b*Shoprite Oudtshoorn,2024-01-19,380.02
BuildersWarehouse Durban 3268 7023 9184 7746,2024-01-07,199.41
c*Spar Hout Bay,2024-04-10,362.14
b*Checkers Mafikeng 5867 4993 5085 9187,2023-09-07,315.24
